"","Location","Date","Precipitation","Percent_Sunshine_Possible","Daily_Temp_Max","Daily_Temp_Min","Temp_Avg","Total_Sunshine","Month","Year"
"9133","Fountain Hills",2005-02-02,0,NA,64,45,54.5,NA,2,2005
"9134","Fountain Hills",2005-02-03,0,NA,64,45,54.5,NA,2,2005
"9135","Fountain Hills",2005-02-04,0,NA,65,50,57.5,NA,2,2005
"9136","Fountain Hills",2005-02-05,0,NA,66,49,57.5,NA,2,2005
"9137","Fountain Hills",2005-02-06,0,NA,68,46,57,NA,2,2005
"9138","Fountain Hills",2005-02-07,0.04,NA,63,49,56,NA,2,2005
"9139","Fountain Hills",2005-02-08,0,NA,62,41,51.5,NA,2,2005
"9140","Fountain Hills",2005-02-09,0,NA,68,42,55,NA,2,2005
"9141","Fountain Hills",2005-02-10,0,NA,67,47,57,NA,2,2005
"9142","Fountain Hills",2005-02-11,0.28,NA,67,47,57,NA,2,2005
"9143","Fountain Hills",2005-02-12,1.5,NA,57,54,55.5,NA,2,2005
"9144","Fountain Hills",2005-02-13,0.37,NA,60,50,55,NA,2,2005
"9145","Fountain Hills",2005-02-14,0,NA,67,51,59,NA,2,2005
"9146","Fountain Hills",2005-02-15,0,NA,67,51,59,NA,2,2005
"9147","Fountain Hills",2005-02-16,0.04,NA,63,53,58,NA,2,2005
"9148","Fountain Hills",2005-02-17,0,NA,70,51,60.5,NA,2,2005
"9149","Fountain Hills",2005-02-18,0.3,NA,69,54,61.5,NA,2,2005
"9150","Fountain Hills",2005-02-19,0.45,NA,65,52,58.5,NA,2,2005
"9151","Fountain Hills",2005-02-20,0.47,NA,66,50,58,NA,2,2005
"9152","Fountain Hills",2005-02-21,0.85,NA,68,51,59.5,NA,2,2005
"9153","Fountain Hills",2005-02-22,0.23,NA,68,52,60,NA,2,2005
"9154","Fountain Hills",2005-02-23,0.04,NA,68,48,58,NA,2,2005
"9155","Fountain Hills",2005-02-24,0,NA,67,47,57,NA,2,2005
"9156","Fountain Hills",2005-02-25,0,NA,66,47,56.5,NA,2,2005
"9157","Fountain Hills",2005-02-26,0,NA,67,48,57.5,NA,2,2005
"9158","Fountain Hills",2005-02-27,0,NA,68,47,57.5,NA,2,2005
"9159","Fountain Hills",2005-02-28,0,NA,67,47,57,NA,2,2005
"9160","Fountain Hills",2005-03-01,0,NA,69,44,56.5,NA,3,2005
"9161","Fountain Hills",2005-03-02,0,NA,71,50,60.5,NA,3,2005
"9162","Fountain Hills",2005-03-03,0,NA,71,47,59,NA,3,2005
"9163","Fountain Hills",2005-03-04,0,NA,71,47,59,NA,3,2005
"9164","Fountain Hills",2005-03-05,0.18,NA,72,47,59.5,NA,3,2005
"9165","Fountain Hills",2005-03-06,0.25,NA,65,46,55.5,NA,3,2005
"9166","Fountain Hills",2005-03-07,0.11,NA,67,46,56.5,NA,3,2005
"9167","Fountain Hills",2005-03-08,0,NA,71,48,59.5,NA,3,2005
"9168","Fountain Hills",2005-03-09,0,NA,75,53,64,NA,3,2005
"9169","Fountain Hills",2005-03-10,0,NA,82,56,69,NA,3,2005
"9170","Fountain Hills",2005-03-11,0,NA,85,58,71.5,NA,3,2005
"9171","Fountain Hills",2005-03-12,0,NA,85,54,69.5,NA,3,2005
"9172","Fountain Hills",2005-03-13,0,NA,84,52,68,NA,3,2005
"9173","Fountain Hills",2005-03-14,0,NA,84,52,68,NA,3,2005
"9174","Fountain Hills",2005-03-15,0,NA,71,46,58.5,NA,3,2005
"9175","Fountain Hills",2005-03-16,0,NA,64,43,53.5,NA,3,2005
"9176","Fountain Hills",2005-03-17,0,NA,70,43,56.5,NA,3,2005
"9177","Fountain Hills",2005-03-18,0,NA,72,44,58,NA,3,2005
"9178","Fountain Hills",2005-03-19,0,NA,68,45,56.5,NA,3,2005
"9179","Fountain Hills",2005-03-20,0,NA,68,44,56,NA,3,2005
"9180","Fountain Hills",2005-03-21,0,NA,69,44,56.5,NA,3,2005
"9181","Fountain Hills",2005-03-22,0,NA,72,45,58.5,NA,3,2005
"9182","Fountain Hills",2005-03-23,0,NA,76,50,63,NA,3,2005
"9183","Fountain Hills",2005-03-24,0,NA,71,47,59,NA,3,2005
"9184","Fountain Hills",2005-03-25,0,NA,65,50,57.5,NA,3,2005
"9185","Fountain Hills",2005-03-26,0,NA,66,49,57.5,NA,3,2005
"9186","Fountain Hills",2005-03-27,0,NA,69,46,57.5,NA,3,2005
"9187","Fountain Hills",2005-03-28,0,NA,76,50,63,NA,3,2005
"9188","Fountain Hills",2005-03-29,0,NA,73,48,60.5,NA,3,2005
"9189","Fountain Hills",2005-03-30,0,NA,71,46,58.5,NA,3,2005
"9190","Fountain Hills",2005-03-31,0,NA,74,49,61.5,NA,3,2005
"9191","Fountain Hills",2005-04-01,0,NA,70,51,60.5,NA,4,2005
"9192","Fountain Hills",2005-04-02,0,NA,77,51,64,NA,4,2005
"9193","Fountain Hills",2005-04-03,0,NA,83,52,67.5,NA,4,2005
"9194","Fountain Hills",2005-04-04,0,NA,87,52,69.5,NA,4,2005
"9195","Fountain Hills",2005-04-05,0,NA,75,46,60.5,NA,4,2005
"9196","Fountain Hills",2005-04-06,0,NA,80,51,65.5,NA,4,2005
"9197","Fountain Hills",2005-04-07,0,NA,89,59,74,NA,4,2005
"9198","Fountain Hills",2005-04-08,0,NA,95,64,79.5,NA,4,2005
"9199","Fountain Hills",2005-04-09,0,NA,77,51,64,NA,4,2005
"9200","Fountain Hills",2005-04-10,0,NA,69,45,57,NA,4,2005
"9201","Fountain Hills",2005-04-11,0,NA,74,52,63,NA,4,2005
"9202","Fountain Hills",2005-04-12,0,NA,80,55,67.5,NA,4,2005
"9203","Fountain Hills",2005-04-13,0,NA,87,58,72.5,NA,4,2005
"9204","Fountain Hills",2005-04-14,0,NA,92,56,74,NA,4,2005
"9205","Fountain Hills",2005-04-15,0,NA,90,58,74,NA,4,2005
"9206","Fountain Hills",2005-04-16,0,NA,94,57,75.5,NA,4,2005
"9207","Fountain Hills",2005-04-17,0,NA,93,56,74.5,NA,4,2005
"9208","Fountain Hills",2005-04-18,0,NA,93,58,75.5,NA,4,2005
"9209","Fountain Hills",2005-04-19,0,NA,89,55,72,NA,4,2005
"9210","Fountain Hills",2005-04-20,0,NA,79,52,65.5,NA,4,2005
"9211","Fountain Hills",2005-04-21,0,NA,78,54,66,NA,4,2005
"9212","Fountain Hills",2005-04-22,0,NA,86,57,71.5,NA,4,2005
"9213","Fountain Hills",2005-04-23,0,NA,92,57,74.5,NA,4,2005
"9214","Fountain Hills",2005-04-24,0.3,NA,81,55,68,NA,4,2005
"9215","Fountain Hills",2005-04-25,0,NA,76,56,66,NA,4,2005
"9216","Fountain Hills",2005-04-26,0,NA,77,57,67,NA,4,2005
"9217","Fountain Hills",2005-04-27,0,NA,84,57,70.5,NA,4,2005
"9218","Fountain Hills",2005-04-28,0,NA,84,58,71,NA,4,2005
"9219","Fountain Hills",2005-04-29,0,NA,84,58,71,NA,4,2005
"9220","Fountain Hills",2005-04-30,0,NA,87,55,71,NA,4,2005
"9221","Fountain Hills",2005-05-01,0,NA,87,57,72,NA,5,2005
"9222","Fountain Hills",2005-05-02,0,NA,85,54,69.5,NA,5,2005
"9223","Fountain Hills",2005-05-03,0,NA,87,58,72.5,NA,5,2005
"9224","Fountain Hills",2005-05-04,0,NA,88,59,73.5,NA,5,2005
"9225","Fountain Hills",2005-05-05,0,NA,93,64,78.5,NA,5,2005
"9226","Fountain Hills",2005-05-06,0,NA,93,60,76.5,NA,5,2005
"9227","Fountain Hills",2005-05-07,0,NA,85,58,71.5,NA,5,2005
"9228","Fountain Hills",2005-05-08,0,NA,84,56,70,NA,5,2005
"9229","Fountain Hills",2005-05-09,0,NA,84,58,71,NA,5,2005
"9230","Fountain Hills",2005-05-10,0,NA,89,64,76.5,NA,5,2005
"9231","Fountain Hills",2005-05-11,0,NA,80,55,67.5,NA,5,2005
"9232","Fountain Hills",2005-05-12,0,NA,83,58,70.5,NA,5,2005
"9233","Fountain Hills",2005-05-13,0,NA,88,61,74.5,NA,5,2005
"9234","Fountain Hills",2005-05-14,0,NA,88,61,74.5,NA,5,2005
"9235","Fountain Hills",2005-05-15,0,NA,89,62,75.5,NA,5,2005
"9236","Fountain Hills",2005-05-16,0,NA,99,62,80.5,NA,5,2005
"9237","Fountain Hills",2005-05-17,0,NA,99,69,84,NA,5,2005
"9238","Fountain Hills",2005-05-18,0,NA,89,62,75.5,NA,5,2005
"9239","Fountain Hills",2005-05-19,0,NA,93,66,79.5,NA,5,2005
"9240","Fountain Hills",2005-05-20,0,NA,99,65,82,NA,5,2005
"9241","Fountain Hills",2005-05-21,0,NA,104,70,87,NA,5,2005
"9242","Fountain Hills",2005-05-22,0,NA,103,72,87.5,NA,5,2005
"9243","Fountain Hills",2005-05-23,0,NA,108,72,90,NA,5,2005
"9244","Fountain Hills",2005-05-24,0,NA,104,73,88.5,NA,5,2005
"9245","Fountain Hills",2005-05-25,0,NA,101,72,86.5,NA,5,2005
"9246","Fountain Hills",2005-05-26,0,NA,101,71,86,NA,5,2005
"9247","Fountain Hills",2005-05-27,0,NA,105,72,88.5,NA,5,2005
"9248","Fountain Hills",2005-05-28,0,NA,95,70,82.5,NA,5,2005
"9249","Fountain Hills",2005-05-29,0,NA,96,71,83.5,NA,5,2005
"9250","Fountain Hills",2005-05-30,0,NA,97,70,83.5,NA,5,2005
"9251","Fountain Hills",2005-05-31,0,NA,97,65,81,NA,5,2005
"9252","Fountain Hills",2005-06-01,0,NA,92,60,76,NA,6,2005
"9253","Fountain Hills",2005-06-02,0,NA,93,61,77,NA,6,2005
"9254","Fountain Hills",2005-06-03,0,NA,96,61,78.5,NA,6,2005
"9255","Fountain Hills",2005-06-04,0,NA,96,62,79,NA,6,2005
"9256","Fountain Hills",2005-06-05,0,NA,97,62,79.5,NA,6,2005
"9257","Fountain Hills",2005-06-06,0,NA,97,63,80,NA,6,2005
"9258","Fountain Hills",2005-06-07,0,NA,95,63,79,NA,6,2005
"9259","Fountain Hills",2005-06-08,0,NA,93,63,78,NA,6,2005
"9260","Fountain Hills",2005-06-09,0,NA,94,66,80,NA,6,2005
"9261","Fountain Hills",2005-06-10,0,NA,93,67,80,NA,6,2005
"9262","Fountain Hills",2005-06-11,0,NA,95,70,82.5,NA,6,2005
"9263","Fountain Hills",2005-06-12,0,NA,97,66,81.5,NA,6,2005
"9264","Fountain Hills",2005-06-13,0,NA,96,69,82.5,NA,6,2005
"9265","Fountain Hills",2005-06-14,0,NA,101,69,85,NA,6,2005
"9266","Fountain Hills",2005-06-15,0,NA,108,76,92,NA,6,2005
"9267","Fountain Hills",2005-06-16,0,NA,103,72,87.5,NA,6,2005
"9268","Fountain Hills",2005-06-17,0,NA,102,69,85.5,NA,6,2005
"9269","Fountain Hills",2005-06-18,0,NA,101,69,85,NA,6,2005
"9270","Fountain Hills",2005-06-19,0,NA,102,69,85.5,NA,6,2005
"9271","Fountain Hills",2005-06-20,0,NA,107,68,87.5,NA,6,2005
"9272","Fountain Hills",2005-06-21,0,NA,109,72,90.5,NA,6,2005
"9273","Fountain Hills",2005-06-22,0,NA,109,79,94,NA,6,2005
"9274","Fountain Hills",2005-06-23,0,NA,111,85,98,NA,6,2005
"9275","Fountain Hills",2005-06-24,0,NA,107,81,94,NA,6,2005
"9276","Fountain Hills",2005-06-25,0,NA,105,71,88,NA,6,2005
"9277","Fountain Hills",2005-06-26,0,NA,104,70,87,NA,6,2005
"9278","Fountain Hills",2005-06-27,0,NA,105,70,87.5,NA,6,2005
"9279","Fountain Hills",2005-06-28,0,NA,106,72,89,NA,6,2005
"9280","Fountain Hills",2005-06-29,0,NA,103,73,88,NA,6,2005
"9281","Fountain Hills",2005-06-30,0,NA,107,73,90,NA,6,2005
"9282","Fountain Hills",2005-07-01,0,NA,109,76,92.5,NA,7,2005
"9283","Fountain Hills",2005-07-02,0,NA,108,76,92,NA,7,2005
"9284","Fountain Hills",2005-07-03,0,NA,108,76,92,NA,7,2005
"9285","Fountain Hills",2005-07-04,0,NA,107,75,91,NA,7,2005
"9286","Fountain Hills",2005-07-05,0,NA,108,73,90.5,NA,7,2005
"9287","Fountain Hills",2005-07-06,0,NA,110,74,92,NA,7,2005
"9288","Fountain Hills",2005-07-07,0,NA,109,74,91.5,NA,7,2005
"9289","Fountain Hills",2005-07-08,0,NA,109,74,91.5,NA,7,2005
"9290","Fountain Hills",2005-07-09,0,NA,108,75,91.5,NA,7,2005
"9291","Fountain Hills",2005-07-10,0,NA,107,74,90.5,NA,7,2005
"9292","Fountain Hills",2005-07-11,0,NA,107,75,91,NA,7,2005
"9293","Fountain Hills",2005-07-12,0,NA,110,73,91.5,NA,7,2005
"9294","Fountain Hills",2005-07-13,0,NA,112,74,93,NA,7,2005
"9295","Fountain Hills",2005-07-14,0,NA,113,83,98,NA,7,2005
"9296","Fountain Hills",2005-07-15,0,NA,107,83,95,NA,7,2005
"9297","Fountain Hills",2005-07-16,0,NA,106,83,94.5,NA,7,2005
"9298","Fountain Hills",2005-07-17,0,NA,108,84,96,NA,7,2005
"9299","Fountain Hills",2005-07-18,0,NA,112,82,97,NA,7,2005
"9300","Fountain Hills",2005-07-19,0,NA,108,84,96,NA,7,2005
"9301","Fountain Hills",2005-07-20,0,NA,110,85,97.5,NA,7,2005
"9302","Fountain Hills",2005-07-21,0,NA,107,85,96,NA,7,2005
"9303","Fountain Hills",2005-07-22,0,NA,112,83,97.5,NA,7,2005
"9304","Fountain Hills",2005-07-23,NA,NA,105,78,91.5,NA,7,2005
"9305","Fountain Hills",2005-07-24,NA,NA,100,76,88,NA,7,2005
"9306","Fountain Hills",2005-07-25,NA,NA,104,80,92,NA,7,2005
"9307","Fountain Hills",2005-07-26,0,NA,103,81,92,NA,7,2005
"9308","Fountain Hills",2005-07-27,NA,NA,107,78,92.5,NA,7,2005
"9309","Fountain Hills",2005-07-28,0,NA,106,78,92,NA,7,2005
"9310","Fountain Hills",2005-07-29,0,NA,107,82,94.5,NA,7,2005
"9311","Fountain Hills",2005-07-30,0,NA,102,80,91,NA,7,2005
"9312","Fountain Hills",2005-07-31,0,NA,104,78,91,NA,7,2005
"9313","Fountain Hills",2005-08-01,0.54,NA,107,72,89.5,NA,8,2005
"9314","Fountain Hills",2005-08-02,0,NA,103,79,91,NA,8,2005
"9315","Fountain Hills",2005-08-03,1.34,NA,103,70,86.5,NA,8,2005
"9316","Fountain Hills",2005-08-04,0,NA,92,72,82,NA,8,2005
"9317","Fountain Hills",2005-08-05,0,NA,99,77,88,NA,8,2005
"9318","Fountain Hills",2005-08-06,0,NA,100,79,89.5,NA,8,2005
"9319","Fountain Hills",2005-08-07,0,NA,101,79,90,NA,8,2005
"9320","Fountain Hills",2005-08-08,0.01,NA,104,77,90.5,NA,8,2005
"9321","Fountain Hills",2005-08-09,0.12,NA,104,73,88.5,NA,8,2005
"9322","Fountain Hills",2005-08-10,0,NA,95,74,84.5,NA,8,2005
"9323","Fountain Hills",2005-08-11,0,NA,95,77,86,NA,8,2005
"9324","Fountain Hills",2005-08-12,0,NA,97,77,87,NA,8,2005
"9325","Fountain Hills",2005-08-13,0.14,NA,93,76,84.5,NA,8,2005
"9326","Fountain Hills",2005-08-14,0,NA,92,76,84,NA,8,2005
"9327","Fountain Hills",2005-08-15,0,NA,89,72,80.5,NA,8,2005
"9328","Fountain Hills",2005-08-16,0,NA,99,76,87.5,NA,8,2005
"9329","Fountain Hills",2005-08-17,0,NA,102,77,89.5,NA,8,2005
"9330","Fountain Hills",2005-08-18,0,NA,101,75,88,NA,8,2005
"9331","Fountain Hills",2005-08-19,0,NA,101,75,88,NA,8,2005
"9332","Fountain Hills",2005-08-20,0,NA,100,78,89,NA,8,2005
"9333","Fountain Hills",2005-08-21,0,NA,105,79,92,NA,8,2005
"9334","Fountain Hills",2005-08-22,0,NA,109,80,94.5,NA,8,2005
"9335","Fountain Hills",2005-08-23,0.03,NA,108,76,92,NA,8,2005
"9336","Fountain Hills",2005-08-24,0,NA,96,70,83,NA,8,2005
"9337","Fountain Hills",2005-08-25,0,NA,101,78,89.5,NA,8,2005
"9338","Fountain Hills",2005-08-26,0,NA,105,80,92.5,NA,8,2005
"9339","Fountain Hills",2005-08-27,0,NA,108,82,95,NA,8,2005
"9340","Fountain Hills",2005-08-28,0,NA,109,84,96.5,NA,8,2005
"9341","Fountain Hills",2005-08-29,0,NA,110,84,97,NA,8,2005
"9342","Fountain Hills",2005-08-30,0,NA,108,76,92,NA,8,2005
"9343","Fountain Hills",2005-08-31,0,NA,107,77,92,NA,8,2005
"9344","Fountain Hills",2005-09-01,0,NA,105,78,91.5,NA,9,2005
"9345","Fountain Hills",2005-09-02,0,NA,107,77,92,NA,9,2005
"9346","Fountain Hills",2005-09-03,0,NA,102,78,90,NA,9,2005
"9347","Fountain Hills",2005-09-04,0,NA,100,78,89,NA,9,2005
"9348","Fountain Hills",2005-09-05,0,NA,102,78,90,NA,9,2005
"9349","Fountain Hills",2005-09-06,0,NA,103,78,90.5,NA,9,2005
"9350","Fountain Hills",2005-09-07,0,NA,105,78,91.5,NA,9,2005
"9351","Fountain Hills",2005-09-08,0,NA,106,82,94,NA,9,2005
"9352","Fountain Hills",2005-09-09,0,NA,106,81,93.5,NA,9,2005
"9353","Fountain Hills",2005-09-10,0,NA,100,79,89.5,NA,9,2005
"9354","Fountain Hills",2005-09-11,0,NA,97,74,85.5,NA,9,2005
"9355","Fountain Hills",2005-09-12,0,NA,97,67,82,NA,9,2005
"9356","Fountain Hills",2005-09-13,0,NA,96,66,81,NA,9,2005
"9357","Fountain Hills",2005-09-14,0,NA,96,63,79.5,NA,9,2005
"9358","Fountain Hills",2005-09-15,0,NA,96,63,79.5,NA,9,2005
"9359","Fountain Hills",2005-09-16,0,NA,98,63,80.5,NA,9,2005
"9360","Fountain Hills",2005-09-17,0,NA,98,64,81,NA,9,2005
"9361","Fountain Hills",2005-09-18,0,NA,98,64,81,NA,9,2005
"9362","Fountain Hills",2005-09-19,0,NA,99,69,84,NA,9,2005
"9363","Fountain Hills",2005-09-20,0,NA,104,74,89,NA,9,2005
"9364","Fountain Hills",2005-09-21,0,NA,104,74,89,NA,9,2005
"9365","Fountain Hills",2005-09-22,0,NA,101,75,88,NA,9,2005
"9366","Fountain Hills",2005-09-23,0,NA,102,72,87,NA,9,2005
"9367","Fountain Hills",2005-09-24,0,NA,102,71,86.5,NA,9,2005
"9368","Fountain Hills",2005-09-25,0,NA,100,70,85,NA,9,2005
"9369","Fountain Hills",2005-09-26,0,NA,99,69,84,NA,9,2005
"9370","Fountain Hills",2005-09-27,0,NA,102,77,89.5,NA,9,2005
"9371","Fountain Hills",2005-09-28,0,NA,101,72,86.5,NA,9,2005
"9372","Fountain Hills",2005-09-29,0,NA,97,68,82.5,NA,9,2005
"9373","Fountain Hills",2005-09-30,0,NA,97,68,82.5,NA,9,2005
"9374","Fountain Hills",2005-10-01,0,NA,98,68,83,NA,10,2005
"9375","Fountain Hills",2005-10-02,0,NA,98,67,82.5,NA,10,2005
"9376","Fountain Hills",2005-10-03,0,NA,98,67,82.5,NA,10,2005
"9377","Fountain Hills",2005-10-04,0,NA,98,73,85.5,NA,10,2005
"9378","Fountain Hills",2005-10-05,0,NA,95,74,84.5,NA,10,2005
"9379","Fountain Hills",2005-10-06,0,NA,96,69,82.5,NA,10,2005
"9380","Fountain Hills",2005-10-07,0,NA,98,71,84.5,NA,10,2005
"9381","Fountain Hills",2005-10-08,0,NA,99,71,85,NA,10,2005
"9382","Fountain Hills",2005-10-09,0,NA,97,69,83,NA,10,2005
"9383","Fountain Hills",2005-10-10,0,NA,92,59,75.5,NA,10,2005
"9384","Fountain Hills",2005-10-11,0,NA,98,55,76.5,NA,10,2005
"9385","Fountain Hills",2005-10-12,0,NA,84,58,71,NA,10,2005
"9386","Fountain Hills",2005-10-13,0,NA,89,60,74.5,NA,10,2005
"9387","Fountain Hills",2005-10-14,0,NA,94,60,77,NA,10,2005
"9388","Fountain Hills",2005-10-15,0,NA,88,64,76,NA,10,2005
"9389","Fountain Hills",2005-10-16,0,NA,88,65,76.5,NA,10,2005
"9390","Fountain Hills",2005-10-17,0,NA,87,64,75.5,NA,10,2005
"9391","Fountain Hills",2005-10-18,0.29,NA,89,64,76.5,NA,10,2005
"9392","Fountain Hills",2005-10-19,0.04,NA,75,54,64.5,NA,10,2005
"9393","Fountain Hills",2005-10-20,0,NA,76,56,66,NA,10,2005
"9394","Fountain Hills",2005-10-21,0,NA,82,62,72,NA,10,2005
"9395","Fountain Hills",2005-10-22,0,NA,87,62,74.5,NA,10,2005
"9396","Fountain Hills",2005-10-23,0,NA,89,62,75.5,NA,10,2005
"9397","Fountain Hills",2005-10-24,0,NA,88,60,74,NA,10,2005
"9398","Fountain Hills",2005-10-25,0,NA,87,63,75,NA,10,2005
"9399","Fountain Hills",2005-10-26,0,NA,86,56,71,NA,10,2005
"9400","Fountain Hills",2005-10-27,0,NA,82,57,69.5,NA,10,2005
"9401","Fountain Hills",2005-10-28,0,NA,83,59,71,NA,10,2005
"9402","Fountain Hills",2005-10-29,0,NA,82,57,69.5,NA,10,2005
"9403","Fountain Hills",2005-10-30,0,NA,83,57,70,NA,10,2005
"9404","Fountain Hills",2005-10-31,0,NA,82,58,70,NA,10,2005
"9405","Fountain Hills",2005-11-01,0,NA,85,62,73.5,NA,11,2005
"9406","Fountain Hills",2005-11-02,0,NA,85,60,72.5,NA,11,2005
"9407","Fountain Hills",2005-11-03,0,NA,88,58,73,NA,11,2005
"9408","Fountain Hills",2005-11-04,0,NA,88,51,69.5,NA,11,2005
"9409","Fountain Hills",2005-11-05,0,NA,82,49,65.5,NA,11,2005
"9410","Fountain Hills",2005-11-06,0,NA,84,54,69,NA,11,2005
"9411","Fountain Hills",2005-11-07,0,NA,84,54,69,NA,11,2005
"9412","Fountain Hills",2005-11-08,0,NA,86,54,70,NA,11,2005
"9413","Fountain Hills",2005-11-09,0,NA,87,59,73,NA,11,2005
"9414","Fountain Hills",2005-11-10,0,NA,84,58,71,NA,11,2005
"9415","Fountain Hills",2005-11-11,0,NA,87,59,73,NA,11,2005
"9416","Fountain Hills",2005-11-12,0,NA,84,58,71,NA,11,2005
"9417","Fountain Hills",2005-11-13,0,NA,76,52,64,NA,11,2005
"9418","Fountain Hills",2005-11-14,0,NA,77,52,64.5,NA,11,2005
"9419","Fountain Hills",2005-11-15,0,NA,80,52,66,NA,11,2005
"9420","Fountain Hills",2005-11-16,0,NA,81,52,66.5,NA,11,2005
"9421","Fountain Hills",2005-11-17,0,NA,80,50,65,NA,11,2005
"9422","Fountain Hills",2005-11-18,0,NA,74,51,62.5,NA,11,2005
"9423","Fountain Hills",2005-11-19,0,NA,76,52,64,NA,11,2005
"9424","Fountain Hills",2005-11-20,0,NA,78,54,66,NA,11,2005
"9425","Fountain Hills",2005-11-21,0,NA,78,51,64.5,NA,11,2005
"9426","Fountain Hills",2005-11-22,0,NA,78,54,66,NA,11,2005
"9427","Fountain Hills",2005-11-23,0,NA,78,50,64,NA,11,2005
"9428","Fountain Hills",2005-11-24,0,NA,72,51,61.5,NA,11,2005
"9429","Fountain Hills",2005-11-25,0,NA,76,52,64,NA,11,2005
"9430","Fountain Hills",2005-11-26,0,NA,73,50,61.5,NA,11,2005
"9431","Fountain Hills",2005-11-27,0,NA,72,50,61,NA,11,2005
"9432","Fountain Hills",2005-11-28,0,NA,69,37,53,NA,11,2005
"9433","Fountain Hills",2005-11-29,0,NA,60,36,48,NA,11,2005
"9434","Fountain Hills",2005-11-30,0,NA,65,39,52,NA,11,2005
"9435","Fountain Hills",2005-12-01,0,NA,70,44,57,NA,12,2005
"9436","Fountain Hills",2005-12-02,0,NA,72,44,58,NA,12,2005
"9437","Fountain Hills",2005-12-03,0,NA,70,43,56.5,NA,12,2005
"9438","Fountain Hills",2005-12-04,0,NA,69,42,55.5,NA,12,2005
"9439","Fountain Hills",2005-12-05,0,NA,66,40,53,NA,12,2005
"9440","Fountain Hills",2005-12-06,0,NA,62,40,51,NA,12,2005
"9441","Fountain Hills",2005-12-07,0,NA,63,35,49,NA,12,2005
"9442","Fountain Hills",2005-12-08,0,NA,64,35,49.5,NA,12,2005
"9443","Fountain Hills",2005-12-09,0,NA,62,31,46.5,NA,12,2005
"9444","Fountain Hills",2005-12-10,0,NA,65,46,55.5,NA,12,2005
"9445","Fountain Hills",2005-12-11,0,NA,69,48,58.5,NA,12,2005
"9446","Fountain Hills",2005-12-12,0,NA,70,50,60,NA,12,2005
"9447","Fountain Hills",2005-12-13,0,NA,63,41,52,NA,12,2005
"9448","Fountain Hills",2005-12-14,0,NA,66,39,52.5,NA,12,2005
"9449","Fountain Hills",2005-12-15,0,NA,66,39,52.5,NA,12,2005
"9450","Fountain Hills",2005-12-16,0,NA,60,35,47.5,NA,12,2005
"9451","Fountain Hills",2005-12-17,0,NA,60,30,45,NA,12,2005
"9452","Fountain Hills",2005-12-18,0,NA,62,36,49,NA,12,2005
"9453","Fountain Hills",2005-12-19,0,NA,63,41,52,NA,12,2005
"9454","Fountain Hills",2005-12-20,0,NA,67,41,54,NA,12,2005
"9455","Fountain Hills",2005-12-21,0,NA,72,42,57,NA,12,2005
"9456","Fountain Hills",2005-12-22,0,NA,75,50,62.5,NA,12,2005
"9457","Fountain Hills",2005-12-23,0,NA,75,49,62,NA,12,2005
"9458","Fountain Hills",2005-12-24,0,NA,74,49,61.5,NA,12,2005
"9459","Fountain Hills",2005-12-25,0,NA,75,45,60,NA,12,2005
"9460","Fountain Hills",2005-12-26,0,NA,73,43,58,NA,12,2005
"9461","Fountain Hills",2005-12-27,0,NA,74,43,58.5,NA,12,2005
"9462","Fountain Hills",2005-12-28,0,NA,75,45,60,NA,12,2005
"9463","Fountain Hills",2005-12-29,0,NA,74,42,58,NA,12,2005
"9464","Fountain Hills",2005-12-30,0,NA,72,42,57,NA,12,2005
"9465","Fountain Hills",2005-12-31,0,NA,74,49,61.5,NA,12,2005
"9466","Fountain Hills",2006-01-01,0,NA,75,49,62,NA,1,2006
"9467","Fountain Hills",2006-01-02,0,NA,76,50,63,NA,1,2006
"9468","Fountain Hills",2006-01-03,0,NA,77,52,64.5,NA,1,2006
"9469","Fountain Hills",2006-01-04,0,NA,71,44,57.5,NA,1,2006
"9470","Fountain Hills",2006-01-05,0,NA,73,44,58.5,NA,1,2006
"9471","Fountain Hills",2006-01-06,0,NA,71,41,56,NA,1,2006
"9472","Fountain Hills",2006-01-07,0,NA,75,50,62.5,NA,1,2006
"9473","Fountain Hills",2006-01-08,0,NA,76,50,63,NA,1,2006
"9474","Fountain Hills",2006-01-09,0,NA,78,45,61.5,NA,1,2006
"9475","Fountain Hills",2006-01-10,0,NA,78,43,60.5,NA,1,2006
"9476","Fountain Hills",2006-01-11,0,NA,69,45,57,NA,1,2006
"9477","Fountain Hills",2006-01-12,0,NA,71,38,54.5,NA,1,2006
"9478","Fountain Hills",2006-01-13,0,NA,70,42,56,NA,1,2006
"9479","Fountain Hills",2006-01-14,0,NA,77,43,60,NA,1,2006
"9480","Fountain Hills",2006-01-15,0,NA,72,41,56.5,NA,1,2006
"9481","Fountain Hills",2006-01-16,0,NA,67,40,53.5,NA,1,2006
"9482","Fountain Hills",2006-01-17,0,NA,60,35,47.5,NA,1,2006
"9483","Fountain Hills",2006-01-18,0,NA,62,36,49,NA,1,2006
"9484","Fountain Hills",2006-01-19,0,NA,64,36,50,NA,1,2006
"9485","Fountain Hills",2006-01-20,0,NA,53,36,44.5,NA,1,2006
"9486","Fountain Hills",2006-01-21,0,NA,66,36,51,NA,1,2006
"9487","Fountain Hills",2006-01-22,0,NA,70,42,56,NA,1,2006
"9488","Fountain Hills",2006-01-23,0,NA,66,40,53,NA,1,2006
