"","Location","Date","Precipitation","Percent_Sunshine_Possible","Daily_Temp_Max","Daily_Temp_Min","Temp_Avg","Total_Sunshine","Month","Year"
"5255","Ramona",2008-07-30,0,NA,90,58,74,NA,7,2008
"5256","Ramona",2008-07-29,0,NA,85,59,72,NA,7,2008
"5257","Ramona",2008-07-28,0,NA,83,62,72.5,NA,7,2008
"5258","Ramona",2008-07-27,0,NA,83,59,71,NA,7,2008
"5259","Ramona",2008-07-26,0,NA,87,62,74.5,NA,7,2008
"5260","Ramona",2008-07-25,0,NA,92,58,75,NA,7,2008
"5261","Ramona",2008-07-24,0.01,NA,91,46,68.5,NA,7,2008
"5262","Ramona",2008-07-23,0,NA,88,56,72,NA,7,2008
"5263","Ramona",2008-07-22,0,NA,88,53,70.5,NA,7,2008
"5264","Ramona",2008-07-21,0,NA,87,51,69,NA,7,2008
"5265","Ramona",2008-07-20,0,NA,82,56,69,NA,7,2008
"5266","Ramona",2008-07-19,0,NA,84,59,71.5,NA,7,2008
"5267","Ramona",2008-07-18,0,NA,89,58,73.5,NA,7,2008
"5268","Ramona",2008-07-17,0,NA,91,61,76,NA,7,2008
"5269","Ramona",2008-07-16,0,NA,92,63,77.5,NA,7,2008
"5270","Ramona",2008-07-15,0,NA,90,59,74.5,NA,7,2008
"5271","Ramona",2008-07-14,0,NA,90,60,75,NA,7,2008
"5272","Ramona",2008-07-13,0,NA,91,60,75.5,NA,7,2008
"5273","Ramona",2008-07-12,0,NA,89,61,75,NA,7,2008
"5274","Ramona",2008-07-11,0,NA,82,64,73,NA,7,2008
"5275","Ramona",2008-07-10,0,NA,85,60,72.5,NA,7,2008
"5276","Ramona",2008-07-09,0,NA,86,61,73.5,NA,7,2008
"5277","Ramona",2008-07-08,0,NA,89,59,74,NA,7,2008
"5278","Ramona",2008-07-07,0,NA,90,55,72.5,NA,7,2008
"5279","Ramona",2008-07-06,0,NA,91,55,73,NA,7,2008
"5280","Ramona",2008-07-05,0,NA,94,60,77,NA,7,2008
"5281","Ramona",2008-07-04,0,NA,97,58,77.5,NA,7,2008
"5282","Ramona",2008-07-03,0,NA,92,58,75,NA,7,2008
"5283","Ramona",2008-07-02,0,NA,93,54,73.5,NA,7,2008
"5284","Ramona",2008-07-01,0,NA,95,54,74.5,NA,7,2008
"5285","Ramona",2008-06-30,0,NA,92,55,73.5,NA,6,2008
"5286","Ramona",2008-06-29,0,NA,92,53,72.5,NA,6,2008
"5287","Ramona",2008-06-28,0,NA,89,50,69.5,NA,6,2008
"5288","Ramona",2008-06-27,0,NA,83,55,69,NA,6,2008
"5289","Ramona",2008-06-26,0,NA,82,53,67.5,NA,6,2008
"5290","Ramona",2008-06-25,0,NA,84,54,69,NA,6,2008
"5291","Ramona",2008-06-24,0,NA,89,51,70,NA,6,2008
"5292","Ramona",2008-06-23,0,NA,95,56,75.5,NA,6,2008
"5293","Ramona",2008-06-22,0,NA,103,59,81,NA,6,2008
"5294","Ramona",2008-06-21,0,NA,107,61,84,NA,6,2008
"5295","Ramona",2008-06-20,0,NA,106,58,82,NA,6,2008
"5296","Ramona",2008-06-19,0,NA,102,53,77.5,NA,6,2008
"5297","Ramona",2008-06-18,0,NA,101,53,77,NA,6,2008
"5298","Ramona",2008-06-17,0,NA,99,56,77.5,NA,6,2008
"5299","Ramona",2008-06-16,0,NA,96,55,75.5,NA,6,2008
"5300","Ramona",2008-06-15,0,NA,94,52,73,NA,6,2008
"5301","Ramona",2008-06-14,0.01,NA,90,50,70,NA,6,2008
"5302","Ramona",2008-06-13,0,NA,87,50,68.5,NA,6,2008
"5303","Ramona",2008-06-12,0,NA,81,53,67,NA,6,2008
"5304","Ramona",2008-06-11,0,NA,79,54,66.5,NA,6,2008
"5305","Ramona",2008-06-10,0,NA,84,50,67,NA,6,2008
"5306","Ramona",2008-06-09,0,NA,87,48,67.5,NA,6,2008
"5307","Ramona",2008-06-08,0,NA,82,50,66,NA,6,2008
"5308","Ramona",2008-06-07,0,NA,83,49,66,NA,6,2008
"5309","Ramona",2008-06-06,0,NA,89,48,68.5,NA,6,2008
"5310","Ramona",2008-06-05,0,NA,79,52,65.5,NA,6,2008
"5311","Ramona",2008-06-04,0,NA,65,53,59,NA,6,2008
"5312","Ramona",2008-06-03,0,NA,77,49,63,NA,6,2008
"5313","Ramona",2008-06-02,0,NA,79,43,61,NA,6,2008
"5314","Ramona",2008-06-01,0.01,NA,80,45,62.5,NA,6,2008
"5315","Ramona",2008-05-31,0,NA,76,48,62,NA,5,2008
"5316","Ramona",2008-05-30,0,NA,77,43,60,NA,5,2008
"5317","Ramona",2008-05-29,0,NA,77,42,59.5,NA,5,2008
"5318","Ramona",2008-05-28,0,NA,73,44,58.5,NA,5,2008
"5319","Ramona",2008-05-27,0,NA,71,48,59.5,NA,5,2008
"5320","Ramona",2008-05-26,0.02,NA,64,50,57,NA,5,2008
"5321","Ramona",2008-05-25,0,NA,64,45,54.5,NA,5,2008
"5322","Ramona",2008-05-24,0,NA,61,42,51.5,NA,5,2008
"5323","Ramona",2008-05-23,0.36,NA,54,46,50,NA,5,2008
"5324","Ramona",2008-05-22,0.34,NA,66,50,58,NA,5,2008
"5325","Ramona",2008-05-21,0,NA,69,52,60.5,NA,5,2008
"5326","Ramona",2008-05-20,0,NA,81,55,68,NA,5,2008
"5327","Ramona",2008-05-19,0,NA,95,56,75.5,NA,5,2008
"5328","Ramona",2008-05-18,0,NA,97,56,76.5,NA,5,2008
"5329","Ramona",2008-05-17,0,NA,97,53,75,NA,5,2008
"5330","Ramona",2008-05-16,0,NA,97,52,74.5,NA,5,2008
"5331","Ramona",2008-05-15,0,NA,90,47,68.5,NA,5,2008
"5332","Ramona",2008-05-14,0,NA,80,42,61,NA,5,2008
"5333","Ramona",2008-05-13,0,NA,74,48,61,NA,5,2008
"5334","Ramona",2008-05-12,0,NA,63,50,56.5,NA,5,2008
"5335","Ramona",2008-05-11,0,NA,74,53,63.5,NA,5,2008
"5336","Ramona",2008-05-10,0,NA,75,50,62.5,NA,5,2008
"5337","Ramona",2008-05-09,0,NA,68,50,59,NA,5,2008
"5338","Ramona",2008-05-08,0,NA,70,47,58.5,NA,5,2008
"5339","Ramona",2008-05-07,0,NA,63,51,57,NA,5,2008
"5340","Ramona",2008-05-06,0.03,NA,56,51,53.5,NA,5,2008
"5341","Ramona",2008-05-05,0,NA,64,50,57,NA,5,2008
"5342","Ramona",2008-05-04,0,NA,71,51,61,NA,5,2008
"5343","Ramona",2008-05-03,0,NA,79,41,60,NA,5,2008
"5344","Ramona",2008-05-02,0,NA,83,38,60.5,NA,5,2008
"5345","Ramona",2008-05-01,0,NA,73,43,58,NA,5,2008
"5346","Ramona",2008-04-30,0,NA,59,50,54.5,NA,4,2008
"5347","Ramona",2008-04-29,0,NA,83,41,62,NA,4,2008
"5348","Ramona",2008-04-28,0,NA,95,42,68.5,NA,4,2008
"5349","Ramona",2008-04-27,0,NA,92,51,71.5,NA,4,2008
"5350","Ramona",2008-04-26,0,NA,90,44,67,NA,4,2008
"5351","Ramona",2008-04-25,0,NA,86,39,62.5,NA,4,2008
"5352","Ramona",2008-04-24,0,NA,73,44,58.5,NA,4,2008
"5353","Ramona",2008-04-23,0,NA,69,42,55.5,NA,4,2008
"5354","Ramona",2008-04-22,0,NA,71,35,53,NA,4,2008
"5355","Ramona",2008-04-21,0,NA,69,41,55,NA,4,2008
"5356","Ramona",2008-04-20,0,NA,65,41,53,NA,4,2008
"5357","Ramona",2008-04-19,0,NA,62,37,49.5,NA,4,2008
"5358","Ramona",2008-04-18,0,NA,84,38,61,NA,4,2008
"5359","Ramona",2008-04-17,0,NA,83,37,60,NA,4,2008
"5360","Ramona",2008-04-16,0,NA,70,39,54.5,NA,4,2008
"5361","Ramona",2008-04-15,0,NA,69,46,57.5,NA,4,2008
"5362","Ramona",2008-04-14,0,NA,86,43,64.5,NA,4,2008
"5363","Ramona",2008-04-13,0,NA,93,45,69,NA,4,2008
"5364","Ramona",2008-04-12,0,NA,87,45,66,NA,4,2008
"5365","Ramona",2008-04-11,0,NA,85,39,62,NA,4,2008
"5366","Ramona",2008-04-10,0,NA,75,32,53.5,NA,4,2008
"5367","Ramona",2008-04-09,0,NA,62,39,50.5,NA,4,2008
"5368","Ramona",2008-04-08,0,NA,64,46,55,NA,4,2008
"5369","Ramona",2008-04-07,0,NA,67,50,58.5,NA,4,2008
"5370","Ramona",2008-04-06,0,NA,64,48,56,NA,4,2008
"5371","Ramona",2008-04-05,0,NA,63,49,56,NA,4,2008
"5372","Ramona",2008-04-04,0,NA,74,45,59.5,NA,4,2008
"5373","Ramona",2008-04-03,0.08,NA,65,43,54,NA,4,2008
"5374","Ramona",2008-04-02,0,NA,65,39,52,NA,4,2008
"5375","Ramona",2008-04-01,0,NA,62,32,47,NA,4,2008
"5376","Ramona",2008-03-31,0,NA,63,37,50,NA,3,2008
"5377","Ramona",2008-03-30,0.05,NA,57,42,49.5,NA,3,2008
"5378","Ramona",2008-03-29,0,NA,65,43,54,NA,3,2008
"5379","Ramona",2008-03-28,0,NA,68,36,52,NA,3,2008
"5380","Ramona",2008-03-27,0,NA,69,41,55,NA,3,2008
"5381","Ramona",2008-03-26,0,NA,73,36,54.5,NA,3,2008
"5382","Ramona",2008-03-25,0,NA,77,33,55,NA,3,2008
"5383","Ramona",2008-03-24,0,NA,82,37,59.5,NA,3,2008
"5384","Ramona",2008-03-23,0,NA,84,42,63,NA,3,2008
"5385","Ramona",2008-03-22,0,NA,83,36,59.5,NA,3,2008
"5386","Ramona",2008-03-21,0,NA,79,34,56.5,NA,3,2008
"5387","Ramona",2008-03-20,0,NA,70,40,55,NA,3,2008
"5388","Ramona",2008-03-19,0,NA,67,33,50,NA,3,2008
"5389","Ramona",2008-03-18,0,NA,70,30,50,NA,3,2008
"5390","Ramona",2008-03-17,0,NA,63,29,46,NA,3,2008
"5391","Ramona",2008-03-16,0.01,NA,56,33,44.5,NA,3,2008
"5392","Ramona",2008-03-15,0.02,NA,58,41,49.5,NA,3,2008
"5393","Ramona",2008-03-14,0,NA,65,43,54,NA,3,2008
"5394","Ramona",2008-03-13,0,NA,71,42,56.5,NA,3,2008
"5395","Ramona",2008-03-12,0,NA,74,40,57,NA,3,2008
"5396","Ramona",2008-03-11,0,NA,78,37,57.5,NA,3,2008
"5397","Ramona",2008-03-10,0,NA,78,37,57.5,NA,3,2008
"5398","Ramona",2008-03-09,0,NA,76,35,55.5,NA,3,2008
"5399","Ramona",2008-03-08,0,NA,71,36,53.5,NA,3,2008
"5400","Ramona",2008-03-07,0,NA,75,39,57,NA,3,2008
"5401","Ramona",2008-03-06,0,NA,70,33,51.5,NA,3,2008
"5402","Ramona",2008-03-05,0,NA,66,35,50.5,NA,3,2008
"5403","Ramona",2008-03-04,0,NA,69,30,49.5,NA,3,2008
"5404","Ramona",2008-03-03,0,NA,66,33,49.5,NA,3,2008
"5405","Ramona",2008-03-02,0,NA,69,42,55.5,NA,3,2008
"5406","Ramona",2008-03-01,0.01,NA,54,47,50.5,NA,3,2008
"5407","Ramona",2008-02-29,0,NA,61,46,53.5,NA,2,2008
"5408","Ramona",2008-02-28,0,NA,71,37,54,NA,2,2008
"5409","Ramona",2008-02-27,0,NA,77,38,57.5,NA,2,2008
"5410","Ramona",2008-02-26,0,NA,75,39,57,NA,2,2008
"5411","Ramona",2008-02-25,0,NA,64,36,50,NA,2,2008
"5412","Ramona",2008-02-24,0.37,NA,55,42,48.5,NA,2,2008
"5413","Ramona",2008-02-23,0.03,NA,64,37,50.5,NA,2,2008
"5414","Ramona",2008-02-22,0.93,NA,55,46,50.5,NA,2,2008
"5415","Ramona",2008-02-21,0.03,NA,57,43,50,NA,2,2008
"5416","Ramona",2008-02-20,0.15,NA,56,47,51.5,NA,2,2008
"5417","Ramona",2008-02-19,0.01,NA,56,48,52,NA,2,2008
"5418","Ramona",2008-02-18,0,NA,64,36,50,NA,2,2008
"5419","Ramona",2008-02-17,0,NA,62,31,46.5,NA,2,2008
"5420","Ramona",2008-02-16,0,NA,62,29,45.5,NA,2,2008
"5421","Ramona",2008-02-15,0,NA,59,28,43.5,NA,2,2008
"5422","Ramona",2008-02-14,1.39,NA,50,32,41,NA,2,2008
"5423","Ramona",2008-02-13,0,NA,68,40,54,NA,2,2008
"5424","Ramona",2008-02-12,0,NA,78,38,58,NA,2,2008
"5425","Ramona",2008-02-11,0,NA,76,36,56,NA,2,2008
"5426","Ramona",2008-02-10,0,NA,77,36,56.5,NA,2,2008
"5427","Ramona",2008-02-09,0,NA,78,36,57,NA,2,2008
"5428","Ramona",2008-02-08,0,NA,76,34,55,NA,2,2008
"5429","Ramona",2008-02-07,0,NA,69,30,49.5,NA,2,2008
"5430","Ramona",2008-02-06,0,NA,60,29,44.5,NA,2,2008
"5431","Ramona",2008-02-05,0,NA,57,30,43.5,NA,2,2008
"5432","Ramona",2008-02-04,0.05,NA,53,34,43.5,NA,2,2008
"5433","Ramona",2008-02-03,0.97,NA,53,42,47.5,NA,2,2008
"5434","Ramona",2008-02-02,0,NA,53,37,45,NA,2,2008
"5435","Ramona",2008-02-01,0,NA,54,29,41.5,NA,2,2008
"5436","Ramona",2008-01-31,0,NA,61,32,46.5,NA,1,2008
"5437","Ramona",2008-01-30,0,NA,54,35,44.5,NA,1,2008
"5438","Ramona",2008-01-29,0,NA,51,35,43,NA,1,2008
"5439","Ramona",2008-01-28,0.38,NA,53,41,47,NA,1,2008
"5440","Ramona",2008-01-27,1.85,NA,59,47,53,NA,1,2008
"5441","Ramona",2008-01-26,0.39,NA,64,33,48.5,NA,1,2008
"5442","Ramona",2008-01-25,0,NA,61,34,47.5,NA,1,2008
"5443","Ramona",2008-01-24,0.05,NA,52,35,43.5,NA,1,2008
"5444","Ramona",2008-01-23,0.4,NA,56,33,44.5,NA,1,2008
"5445","Ramona",2008-01-22,0.04,NA,59,35,47,NA,1,2008
"5446","Ramona",2008-01-21,0.12,NA,49,41,45,NA,1,2008
"5447","Ramona",2008-01-20,0,NA,60,26,43,NA,1,2008
"5448","Ramona",2008-01-19,0,NA,66,32,49,NA,1,2008
"5449","Ramona",2008-01-18,0,NA,61,27,44,NA,1,2008
"5450","Ramona",2008-01-17,0,NA,62,29,45.5,NA,1,2008
"5451","Ramona",2008-01-16,0,NA,65,28,46.5,NA,1,2008
"5452","Ramona",2008-01-15,0,NA,68,29,48.5,NA,1,2008
"5453","Ramona",2008-01-14,0,NA,72,35,53.5,NA,1,2008
"5454","Ramona",2008-01-13,0,NA,75,39,57,NA,1,2008
"5455","Ramona",2008-01-12,0,NA,72,35,53.5,NA,1,2008
"5456","Ramona",2008-01-11,0,NA,68,36,52,NA,1,2008
"5457","Ramona",2008-01-10,0,NA,63,34,48.5,NA,1,2008
"5458","Ramona",2008-01-09,0,NA,57,38,47.5,NA,1,2008
"5459","Ramona",2008-01-08,0,NA,59,33,46,NA,1,2008
"5460","Ramona",2008-01-07,0.56,NA,55,38,46.5,NA,1,2008
"5461","Ramona",2008-01-06,0.83,NA,55,46,50.5,NA,1,2008
"5462","Ramona",2008-01-05,1.15,NA,56,49,52.5,NA,1,2008
"5463","Ramona",2008-01-04,0,NA,59,41,50,NA,1,2008
"5464","Ramona",2008-01-03,0,NA,66,39,52.5,NA,1,2008
"5465","Ramona",2008-01-02,0,NA,73,39,56,NA,1,2008
"5466","Ramona",2008-01-01,0,NA,68,56,62,NA,1,2008
"5467","Ramona",2007-12-31,0,NA,71,30,50.5,NA,12,2007
"5468","Ramona",2007-12-30,0,NA,60,28,44,NA,12,2007
"5469","Ramona",2007-12-29,0.01,NA,55,34,44.5,NA,12,2007
"5470","Ramona",2007-12-28,0,NA,55,26,40.5,NA,12,2007
"5471","Ramona",2007-12-27,0,NA,54,25,39.5,NA,12,2007
"5472","Ramona",2007-12-26,0,NA,59,26,42.5,NA,12,2007
"5473","Ramona",2007-12-25,0,NA,62,32,47,NA,12,2007
"5474","Ramona",2007-12-24,0,NA,74,36,55,NA,12,2007
"5475","Ramona",2007-12-23,0,NA,77,45,61,NA,12,2007
"5476","Ramona",2007-12-22,0,NA,64,33,48.5,NA,12,2007
"5477","Ramona",2007-12-21,0.01,NA,57,33,45,NA,12,2007
"5478","Ramona",2007-12-20,0.03,NA,57,43,50,NA,12,2007
"5479","Ramona",2007-12-19,0.18,NA,59,43,51,NA,12,2007
"5480","Ramona",2007-12-18,0.02,NA,61,30,45.5,NA,12,2007
"5481","Ramona",2007-12-17,0,NA,60,28,44,NA,12,2007
"5482","Ramona",2007-12-16,0,NA,68,32,50,NA,12,2007
"5483","Ramona",2007-12-15,0,NA,68,32,50,NA,12,2007
"5484","Ramona",2007-12-14,0,NA,62,27,44.5,NA,12,2007
"5485","Ramona",2007-12-13,0,NA,59,27,43,NA,12,2007
"5486","Ramona",2007-12-12,0,NA,63,29,46,NA,12,2007
"5487","Ramona",2007-12-11,0,NA,59,33,46,NA,12,2007
"5488","Ramona",2007-12-10,0,NA,59,33,46,NA,12,2007
"5489","Ramona",2007-12-09,0,NA,57,34,45.5,NA,12,2007
"5490","Ramona",2007-12-08,0.4,NA,53,41,47,NA,12,2007
"5491","Ramona",2007-12-07,0.47,NA,56,46,51,NA,12,2007
"5492","Ramona",2007-12-06,0.01,NA,64,38,51,NA,12,2007
"5493","Ramona",2007-12-05,0,NA,81,38,59.5,NA,12,2007
"5494","Ramona",2007-12-04,0,NA,83,35,59,NA,12,2007
"5495","Ramona",2007-12-03,0,NA,80,33,56.5,NA,12,2007
"5496","Ramona",2007-12-02,0,NA,60,34,47,NA,12,2007
"5497","Ramona",2007-12-01,0.08,NA,53,39,46,NA,12,2007
"5498","Ramona",2007-11-30,2.53,NA,63,52,57.5,NA,11,2007
"5499","Ramona",2007-11-29,0,NA,74,39,56.5,NA,11,2007
"5500","Ramona",2007-11-28,0,NA,75,37,56,NA,11,2007
"5501","Ramona",2007-11-27,0,NA,73,40,56.5,NA,11,2007
"5502","Ramona",2007-11-26,0,NA,76,37,56.5,NA,11,2007
"5503","Ramona",2007-11-25,0,NA,68,36,52,NA,11,2007
"5504","Ramona",2007-11-23,0,NA,63,39,51,NA,11,2007
"5505","Ramona",2007-11-22,0,NA,65,45,55,NA,11,2007
"5506","Ramona",2007-11-21,0,NA,67,43,55,NA,11,2007
"5507","Ramona",2007-11-20,0,NA,76,33,54.5,NA,11,2007
"5508","Ramona",2007-11-19,0,NA,84,34,59,NA,11,2007
"5509","Ramona",2007-11-18,0,NA,80,36,58,NA,11,2007
"5510","Ramona",2007-11-17,0.01,NA,71,44,57.5,NA,11,2007
"5511","Ramona",2007-11-16,0,NA,76,42,59,NA,11,2007
"5512","Ramona",2007-11-15,0,NA,87,48,67.5,NA,11,2007
"5513","Ramona",2007-11-14,0,NA,90,45,67.5,NA,11,2007
"5514","Ramona",2007-11-13,0,NA,86,45,65.5,NA,11,2007
"5515","Ramona",2007-11-12,0,NA,79,47,63,NA,11,2007
"5516","Ramona",2007-11-11,0,NA,68,38,53,NA,11,2007
"5517","Ramona",2007-11-10,0,NA,65,42,53.5,NA,11,2007
"5518","Ramona",2007-11-09,0,NA,61,49,55,NA,11,2007
"5519","Ramona",2007-11-08,0,NA,64,54,59,NA,11,2007
"5520","Ramona",2007-11-07,0,NA,70,46,58,NA,11,2007
"5521","Ramona",2007-11-06,0.01,NA,70,49,59.5,NA,11,2007
"5522","Ramona",2007-11-05,0,NA,67,47,57,NA,11,2007
"5523","Ramona",2007-11-04,0,NA,80,42,61,NA,11,2007
"5524","Ramona",2007-11-03,0,NA,86,38,62,NA,11,2007
"5525","Ramona",2007-11-02,0,NA,77,47,62,NA,11,2007
"5526","Ramona",2007-11-01,0,NA,73,41,57,NA,11,2007
"5527","Ramona",2007-10-31,0,NA,76,41,58.5,NA,10,2007
"5528","Ramona",2007-10-30,0,NA,71,45,58,NA,10,2007
"5529","Ramona",2007-10-29,0,NA,83,49,66,NA,10,2007
"5530","Ramona",2007-10-28,0,NA,92,49,70.5,NA,10,2007
"5531","Ramona",2007-10-27,0,NA,82,51,66.5,NA,10,2007
"5532","Ramona",2007-10-26,0,NA,86,43,64.5,NA,10,2007
"5533","Ramona",2007-10-25,0,NA,90,48,69,NA,10,2007
"5534","Ramona",2007-10-24,0,NA,96,54,75,NA,10,2007
"5535","Ramona",2007-10-23,0,NA,89.6666666666667,50,69.8333333333333,NA,10,2007
"5536","Ramona",2007-10-22,0,NA,83.3333333333333,46,64.6666666666667,NA,10,2007
"5537","Ramona",2007-10-21,0,NA,77,42,59.5,NA,10,2007
"5538","Ramona",2007-10-20,0,NA,82,42,62,NA,10,2007
"5539","Ramona",2007-10-19,0,NA,90,45,67.5,NA,10,2007
"5540","Ramona",2007-10-18,0,NA,80,39,59.5,NA,10,2007
"5541","Ramona",2007-10-17,0.03,NA,69,46,57.5,NA,10,2007
"5542","Ramona",2007-10-16,0,NA,67,49,58,NA,10,2007
"5543","Ramona",2007-10-15,0,NA,71,54,62.5,NA,10,2007
"5544","Ramona",2007-10-14,0.01,NA,74,51,62.5,NA,10,2007
"5545","Ramona",2007-10-13,0.15,NA,64,53,58.5,NA,10,2007
"5546","Ramona",2007-10-12,0,NA,69,47,58,NA,10,2007
"5547","Ramona",2007-10-11,0,NA,76,38,57,NA,10,2007
"5548","Ramona",2007-10-10,0,NA,75,34,54.5,NA,10,2007
"5549","Ramona",2007-10-09,0,NA,82,39,60.5,NA,10,2007
"5550","Ramona",2007-10-08,0,NA,87,36,61.5,NA,10,2007
"5551","Ramona",2007-10-07,0,NA,83,43,63,NA,10,2007
"5552","Ramona",2007-10-06,0,NA,74,42,58,NA,10,2007
"5553","Ramona",2007-10-05,0,NA,67,49,58,NA,10,2007
"5554","Ramona",2007-10-04,0,NA,79,44,61.5,NA,10,2007
"5555","Ramona",2007-10-03,0,NA,90,53,71.5,NA,10,2007
"5556","Ramona",2007-10-02,0,NA,91,50,70.5,NA,10,2007
"5557","Ramona",2007-10-01,0,NA,86,54,70,NA,10,2007
"5558","Ramona",2007-09-30,0,NA,90,43,66.5,NA,9,2007
"5559","Ramona",2007-09-29,0,NA,74,48,61,NA,9,2007
"5560","Ramona",2007-09-28,0.01,NA,71,57,64,NA,9,2007
"5561","Ramona",2007-09-27,0,NA,85,49,67,NA,9,2007
"5562","Ramona",2007-09-26,0,NA,90,47,68.5,NA,9,2007
"5563","Ramona",2007-09-25,0,NA,81,44,62.5,NA,9,2007
"5564","Ramona",2007-09-24,0,NA,81,41,61,NA,9,2007
"5565","Ramona",2007-09-23,0,NA,72,45,58.5,NA,9,2007
"5566","Ramona",2007-09-22,0.01,NA,71,49,60,NA,9,2007
"5567","Ramona",2007-09-21,0,NA,77,40,58.5,NA,9,2007
"5568","Ramona",2007-09-20,0.02,NA,68,44,56,NA,9,2007
"5569","Ramona",2007-09-19,0,NA,71,57,64,NA,9,2007
"5570","Ramona",2007-09-18,0,NA,80,47,63.5,NA,9,2007
"5571","Ramona",2007-09-17,0,NA,76,50,63,NA,9,2007
"5572","Ramona",2007-09-16,0,NA,84,43,63.5,NA,9,2007
"5573","Ramona",2007-09-15,0,NA,88,48,68,NA,9,2007
"5574","Ramona",2007-09-14,0,NA,90,50,70,NA,9,2007
"5575","Ramona",2007-09-13,0,NA,94,54,74,NA,9,2007
"5576","Ramona",2007-09-12,0,NA,93,54,73.5,NA,9,2007
"5577","Ramona",2007-09-11,0,NA,93,52,72.5,NA,9,2007
"5578","Ramona",2007-09-10,0,NA,89,49,69,NA,9,2007
"5579","Ramona",2007-09-09,0,NA,83,54,68.5,NA,9,2007
"5580","Ramona",2007-09-08,0,NA,84,54,69,NA,9,2007
"5581","Ramona",2007-09-07,0,NA,84,50,67,NA,9,2007
"5582","Ramona",2007-09-06,0,NA,82,56,69,NA,9,2007
"5583","Ramona",2007-09-05,0,NA,90,57,73.5,NA,9,2007
"5584","Ramona",2007-09-04,0,NA,99,61,80,NA,9,2007
"5585","Ramona",2007-09-03,0,NA,108,70,89,NA,9,2007
"5586","Ramona",2007-09-02,0.02,NA,107,72,89.5,NA,9,2007
"5587","Ramona",2007-09-01,0,NA,106,70,88,NA,9,2007
"5588","Ramona",2007-08-31,0,NA,104,71,87.5,NA,8,2007
"5589","Ramona",2007-08-30,0,NA,100,67,83.5,NA,8,2007
"5590","Ramona",2007-08-29,0,NA,99,62,80.5,NA,8,2007
"5591","Ramona",2007-08-28,0,NA,96,61,78.5,NA,8,2007
"5592","Ramona",2007-08-27,0,NA,93,60,76.5,NA,8,2007
"5593","Ramona",2007-08-26,0.05,NA,91,64,77.5,NA,8,2007
"5594","Ramona",2007-08-25,0,NA,90,63,76.5,NA,8,2007
"5595","Ramona",2007-08-24,0,NA,88,57,72.5,NA,8,2007
"5596","Ramona",2007-08-23,0,NA,87,59,73,NA,8,2007
"5597","Ramona",2007-08-22,0,NA,92,55,73.5,NA,8,2007
"5598","Ramona",2007-08-21,0,NA,97,59,78,NA,8,2007
"5599","Ramona",2007-08-20,0,NA,99,59,79,NA,8,2007
"5600","Ramona",2007-08-19,0,NA,99,58,78.5,NA,8,2007
"5601","Ramona",2007-08-18,0,NA,98,61,79.5,NA,8,2007
"5602","Ramona",2007-08-17,0,NA,95,63,79,NA,8,2007
"5603","Ramona",2007-08-16,0,NA,98,64,81,NA,8,2007
"5604","Ramona",2007-08-15,0,NA,96,65,80.5,NA,8,2007
"5605","Ramona",2007-08-14,0,NA,98,60,79,NA,8,2007
"5606","Ramona",2007-08-13,0,NA,98,57,77.5,NA,8,2007
"5607","Ramona",2007-08-12,0,NA,95,56,75.5,NA,8,2007
"5608","Ramona",2007-08-11,0,NA,89,56,72.5,NA,8,2007
"5609","Ramona",2007-08-10,0,NA,87,58,72.5,NA,8,2007
"5610","Ramona",2007-08-09,0,NA,87,59,73,NA,8,2007
"5611","Ramona",2007-08-08,0,NA,85,49,67,NA,8,2007
"5612","Ramona",2007-08-07,0,NA,82,56,69,NA,8,2007
"5613","Ramona",2007-08-06,0,NA,85,58,71.5,NA,8,2007
"5614","Ramona",2007-08-05,0,NA,84,59,71.5,NA,8,2007
"5615","Ramona",2007-08-04,0,NA,88,58,73,NA,8,2007
"5616","Ramona",2007-08-03,0,NA,93,61,77,NA,8,2007
"5617","Ramona",2007-08-02,0,NA,91,61,76,NA,8,2007
"5618","Ramona",2007-08-01,0,NA,88,62,75,NA,8,2007
"5619","Ramona",2007-07-31,0,NA,86,59,72.5,NA,7,2007
"5620","Ramona",2007-07-30,0,NA,87,56,71.5,NA,7,2007
"5621","Ramona",2007-07-29,0,NA,88,57,72.5,NA,7,2007
"5622","Ramona",2007-07-28,0,NA,91,62,76.5,NA,7,2007
"5623","Ramona",2007-07-27,0,NA,95,63,79,NA,7,2007
"5624","Ramona",2007-07-26,0,NA,95,62,78.5,NA,7,2007
"5625","Ramona",2007-07-25,0,NA,92,66,79,NA,7,2007
"5626","Ramona",2007-07-24,0,NA,90,60,75,NA,7,2007
"5627","Ramona",2007-07-23,0,NA,90,63,76.5,NA,7,2007
"5628","Ramona",2007-07-22,0,NA,90,59,74.5,NA,7,2007
"5629","Ramona",2007-07-21,0,NA,86,54,70,NA,7,2007
"5630","Ramona",2007-07-20,0,NA,87,52,69.5,NA,7,2007
"5631","Ramona",2007-07-19,0,NA,89,51,70,NA,7,2007
"5632","Ramona",2007-07-18,0,NA,89,50,69.5,NA,7,2007
"5633","Ramona",2007-07-17,0,NA,87,55,71,NA,7,2007
"5634","Ramona",2007-07-16,0,NA,87,55,71,NA,7,2007
"5635","Ramona",2007-07-15,0,NA,89,59,74,NA,7,2007
"5636","Ramona",2007-07-14,0,NA,90,62,76,NA,7,2007
"5637","Ramona",2007-07-13,0.01,NA,94,48,71,NA,7,2007
