"","Location","Date","Precipitation","Percent_Sunshine_Possible","Daily_Temp_Max","Daily_Temp_Min","Temp_Avg","Total_Sunshine","Month","Year"
"7992","San Diego",2001-02-14,0.01,NA,56,45,50.5,NA,2,2001
"7993","San Diego",2001-02-13,0.57,NA,58,47,52.5,NA,2,2001
"7994","San Diego",2001-02-12,0,NA,59,51,55,NA,2,2001
"7995","San Diego",2001-02-11,0.03,NA,58,47,52.5,NA,2,2001
"7996","San Diego",2001-02-10,0.01,NA,57,45,51,NA,2,2001
"7997","San Diego",2001-02-09,0,NA,58,44,51,NA,2,2001
"7998","San Diego",2001-02-08,0,NA,56,42,49,NA,2,2001
"7999","San Diego",2001-02-07,0.06,NA,56,43,49.5,NA,2,2001
"8000","San Diego",2001-02-06,0,NA,59,53,56,NA,2,2001
"8001","San Diego",2001-02-05,0,NA,74,54,64,NA,2,2001
"8002","San Diego",2001-02-04,0,NA,82,53,67.5,NA,2,2001
"8003","San Diego",2001-02-03,0,NA,78,49,63.5,NA,2,2001
"8004","San Diego",2001-02-02,0,NA,68,45,56.5,NA,2,2001
"8005","San Diego",2001-02-01,0,NA,66,42,54,NA,2,2001
"8006","San Diego",2001-01-31,0,NA,62,44,53,0,1,2001
"8007","San Diego",2001-01-30,0,NA,61,45,53,NA,1,2001
"8008","San Diego",2001-01-29,0,NA,57,48,52.5,NA,1,2001
"8009","San Diego",2001-01-28,0,NA,59,45,52,NA,1,2001
"8010","San Diego",2001-01-27,0.02,NA,54,45,49.5,NA,1,2001
"8011","San Diego",2001-01-26,0.58,NA,53,45,49,NA,1,2001
"8012","San Diego",2001-01-25,0,NA,59,47,53,NA,1,2001
"8013","San Diego",2001-01-24,0.06,NA,57,47,52,NA,1,2001
"8014","San Diego",2001-01-23,0,NA,61,47,54,NA,1,2001
"8015","San Diego",2001-01-22,0,NA,62,49,55.5,NA,1,2001
"8016","San Diego",2001-01-21,0,NA,69,47,58,NA,1,2001
"8017","San Diego",2001-01-20,0,NA,68,46,57,NA,1,2001
"8018","San Diego",2001-01-19,0,NA,65,43,54,NA,1,2001
"8019","San Diego",2001-01-18,0,NA,61,42,51.5,NA,1,2001
"8020","San Diego",2001-01-17,0,NA,60,41,50.5,NA,1,2001
"8021","San Diego",2001-01-16,0,NA,58,44,51,NA,1,2001
"8022","San Diego",2001-01-15,0,NA,59,47,53,NA,1,2001
"8023","San Diego",2001-01-14,0,NA,59,45,52,0,1,2001
"8024","San Diego",2001-01-13,0,NA,60,46,53,0,1,2001
"8025","San Diego",2001-01-12,0.82,NA,55,48,51.5,0,1,2001
"8026","San Diego",2001-01-11,1.06,NA,57,49,53,0,1,2001
"8027","San Diego",2001-01-10,0.09,NA,60,51,55.5,NA,1,2001
"8028","San Diego",2001-01-09,0.34,NA,60,52,56,NA,1,2001
"8029","San Diego",2001-01-08,0.31,NA,59,53,56,NA,1,2001
"8030","San Diego",2001-01-07,0,NA,68,50,59,NA,1,2001
"8031","San Diego",2001-01-06,0,NA,67,53,60,NA,1,2001
"8032","San Diego",2001-01-05,0,NA,68,54,61,NA,1,2001
"8033","San Diego",2001-01-04,0,NA,76,49,62.5,NA,1,2001
"8034","San Diego",2001-01-03,0,NA,74,48,61,NA,1,2001
"8035","San Diego",2001-01-02,0,NA,74,44,59,NA,1,2001
"8036","San Diego",2001-01-01,0,NA,67,50,58.5,NA,1,2001
"8037","San Diego",2000-12-31,0,NA,68,44,56,0,12,2000
"8038","San Diego",2000-12-30,0,NA,69,47,58,NA,12,2000
"8039","San Diego",2000-12-29,0,NA,72,45,58.5,NA,12,2000
"8040","San Diego",2000-12-28,0,NA,68,46,57,NA,12,2000
"8041","San Diego",2000-12-27,0,NA,73,45,59,NA,12,2000
"8042","San Diego",2000-12-26,0,NA,69,45,57,NA,12,2000
"8043","San Diego",2000-12-25,0,NA,71,44,57.5,NA,12,2000
"8044","San Diego",2000-12-24,0,NA,60,46,53,NA,12,2000
"8045","San Diego",2000-12-23,0,NA,59,46,52.5,NA,12,2000
"8046","San Diego",2000-12-22,0,NA,63,45,54,NA,12,2000
"8047","San Diego",2000-12-21,0,NA,62,47,54.5,NA,12,2000
"8048","San Diego",2000-12-20,0,NA,67,46,56.5,NA,12,2000
"8049","San Diego",2000-12-19,0,NA,74,48,61,NA,12,2000
"8050","San Diego",2000-12-18,0,NA,77,49,63,NA,12,2000
"8051","San Diego",2000-12-17,0,NA,75,49,62,NA,12,2000
"8052","San Diego",2000-12-16,0,NA,71,48,59.5,NA,12,2000
"8053","San Diego",2000-12-15,0,NA,61,49,55,NA,12,2000
"8054","San Diego",2000-12-14,0,NA,62,49,55.5,NA,12,2000
"8055","San Diego",2000-12-13,0,NA,60,48,54,NA,12,2000
"8056","San Diego",2000-12-12,0.01,NA,61,52,56.5,NA,12,2000
"8057","San Diego",2000-12-11,0,NA,64,51,57.5,NA,12,2000
"8058","San Diego",2000-12-10,0,NA,64,55,59.5,NA,12,2000
"8059","San Diego",2000-12-09,0,NA,64,58,61,NA,12,2000
"8060","San Diego",2000-12-08,0,NA,63,58,60.5,NA,12,2000
"8061","San Diego",2000-12-07,0,NA,69,58,63.5,NA,12,2000
"8062","San Diego",2000-12-06,0,NA,71,55,63,NA,12,2000
"8063","San Diego",2000-12-05,0,NA,76,55,65.5,NA,12,2000
"8064","San Diego",2000-12-04,0,NA,75,50,62.5,NA,12,2000
"8065","San Diego",2000-12-03,0,NA,63,46,54.5,NA,12,2000
"8066","San Diego",2000-12-02,0,NA,60,52,56,NA,12,2000
"8067","San Diego",2000-12-01,0,NA,62,51,56.5,NA,12,2000
"8068","San Diego",2000-11-30,0,NA,61,53,57,NA,11,2000
"8069","San Diego",2000-11-29,0,NA,64,53,58.5,0,11,2000
"8070","San Diego",2000-11-28,0,NA,65,47,56,0,11,2000
"8071","San Diego",2000-11-27,0,NA,67,49,58,0,11,2000
"8072","San Diego",2000-11-26,0,NA,69,47,58,0,11,2000
"8073","San Diego",2000-11-25,0,NA,66,48,57,0,11,2000
"8074","San Diego",2000-11-24,0,NA,63,48,55.5,0,11,2000
"8075","San Diego",2000-11-23,0,NA,63,50,56.5,NA,11,2000
"8076","San Diego",2000-11-22,0,NA,61,54,57.5,NA,11,2000
"8077","San Diego",2000-11-21,0,NA,70,54,62,NA,11,2000
"8078","San Diego",2000-11-20,0,NA,77,47,62,NA,11,2000
"8079","San Diego",2000-11-19,0,NA,74,47,60.5,NA,11,2000
"8080","San Diego",2000-11-18,0,NA,67,44,55.5,NA,11,2000
"8081","San Diego",2000-11-17,0,NA,68,48,58,NA,11,2000
"8082","San Diego",2000-11-16,0,NA,61,47,54,NA,11,2000
"8083","San Diego",2000-11-15,0,NA,62,48,55,NA,11,2000
"8084","San Diego",2000-11-14,0,NA,60,47,53.5,0,11,2000
"8085","San Diego",2000-11-13,0,NA,64,45,54.5,0,11,2000
"8086","San Diego",2000-11-12,0,NA,62,46,54,0,11,2000
"8087","San Diego",2000-11-11,0,NA,61,50,55.5,0,11,2000
"8088","San Diego",2000-11-10,0.26,NA,62,52,57,0,11,2000
"8089","San Diego",2000-11-09,0,NA,62,57,59.5,0,11,2000
"8090","San Diego",2000-11-08,0,NA,68,53,60.5,NA,11,2000
"8091","San Diego",2000-11-07,0,NA,71,52,61.5,NA,11,2000
"8092","San Diego",2000-11-06,0,NA,65,58,61.5,0,11,2000
"8093","San Diego",2000-11-05,0,NA,66,58,62,0,11,2000
"8094","San Diego",2000-11-04,0,NA,70,60,65,NA,11,2000
"8095","San Diego",2000-11-03,0,NA,73,54,63.5,NA,11,2000
"8096","San Diego",2000-11-02,0,NA,68,55,61.5,NA,11,2000
"8097","San Diego",2000-11-01,0,NA,69,52,60.5,NA,11,2000
"8098","San Diego",2000-10-31,0,NA,67,56,61.5,NA,10,2000
"8099","San Diego",2000-10-30,0.01,NA,66,57,61.5,NA,10,2000
"8100","San Diego",2000-10-29,0.5,NA,67,58,62.5,NA,10,2000
"8101","San Diego",2000-10-28,0.17,NA,65,57,61,NA,10,2000
"8102","San Diego",2000-10-27,0.31,NA,63,57,60,NA,10,2000
"8103","San Diego",2000-10-26,0.07,NA,67,59,63,NA,10,2000
"8104","San Diego",2000-10-25,0,NA,71,59,65,0,10,2000
"8105","San Diego",2000-10-24,0,NA,72,60,66,0,10,2000
"8106","San Diego",2000-10-23,0,NA,70,60,65,0,10,2000
"8107","San Diego",2000-10-22,0,NA,69,60,64.5,0,10,2000
"8108","San Diego",2000-10-21,0.01,NA,67,62,64.5,0,10,2000
"8109","San Diego",2000-10-20,0,NA,69,63,66,0,10,2000
"8110","San Diego",2000-10-19,0,NA,70,64,67,0,10,2000
"8111","San Diego",2000-10-18,0,NA,68,63,65.5,NA,10,2000
"8112","San Diego",2000-10-17,0,NA,70,57,63.5,0,10,2000
"8113","San Diego",2000-10-16,0,NA,71,60,65.5,0,10,2000
"8114","San Diego",2000-10-15,0,NA,71,56,63.5,NA,10,2000
"8115","San Diego",2000-10-14,0,NA,74,57,65.5,NA,10,2000
"8116","San Diego",2000-10-13,0,NA,69,55,62,NA,10,2000
"8117","San Diego",2000-10-12,0,NA,69,58,63.5,NA,10,2000
"8118","San Diego",2000-10-11,0.02,NA,68,58,63,NA,10,2000
"8119","San Diego",2000-10-10,0.07,NA,70,61,65.5,NA,10,2000
"8120","San Diego",2000-10-09,0,NA,71,65,68,0,10,2000
"8121","San Diego",2000-10-08,0,NA,72,66,69,0,10,2000
"8122","San Diego",2000-10-07,0.01,NA,72,65,68.5,0,10,2000
"8123","San Diego",2000-10-06,0.06,NA,69,64,66.5,NA,10,2000
"8124","San Diego",2000-10-05,0.01,NA,69,65,67,0,10,2000
"8125","San Diego",2000-10-04,0,NA,73,63,68,0,10,2000
"8126","San Diego",2000-10-03,0,NA,71,67,69,0,10,2000
"8127","San Diego",2000-10-02,0,NA,73,67,70,0,10,2000
"8128","San Diego",2000-10-01,0,NA,73,64,68.5,0,10,2000
"8129","San Diego",2000-09-30,0,NA,71,65,68,0,9,2000
"8130","San Diego",2000-09-29,0,NA,71,67,69,0,9,2000
"8131","San Diego",2000-09-28,0,NA,72,67,69.5,0,9,2000
"8132","San Diego",2000-09-27,0,NA,70,68,69,0,9,2000
"8133","San Diego",2000-09-26,0,NA,74,68,71,0,9,2000
"8134","San Diego",2000-09-25,0,NA,75,62,68.5,0,9,2000
"8135","San Diego",2000-09-24,0,NA,75,61,68,0,9,2000
"8136","San Diego",2000-09-23,0,NA,73,65,69,0,9,2000
"8137","San Diego",2000-09-22,0,NA,72,67,69.5,0,9,2000
"8138","San Diego",2000-09-21,0,NA,70,68,69,0,9,2000
"8139","San Diego",2000-09-20,0,NA,72,67,69.5,0,9,2000
"8140","San Diego",2000-09-19,0,NA,75,67,71,NA,9,2000
"8141","San Diego",2000-09-18,0,NA,76,66,71,NA,9,2000
"8142","San Diego",2000-09-17,0,NA,79,66,72.5,NA,9,2000
"8143","San Diego",2000-09-16,0,NA,80,66,73,NA,9,2000
"8144","San Diego",2000-09-15,0,NA,76,68,72,NA,9,2000
"8145","San Diego",2000-09-14,0,NA,77,69,73,NA,9,2000
"8146","San Diego",2000-09-13,0,NA,81,70,75.5,NA,9,2000
"8147","San Diego",2000-09-12,0,NA,88,69,78.5,NA,9,2000
"8148","San Diego",2000-09-11,0,NA,82,63,72.5,NA,9,2000
"8149","San Diego",2000-09-10,0,NA,75,62,68.5,NA,9,2000
"8150","San Diego",2000-09-09,0,NA,74,61,67.5,NA,9,2000
"8151","San Diego",2000-09-08,0,NA,73,64,68.5,NA,9,2000
"8152","San Diego",2000-09-07,0,NA,80,66,73,NA,9,2000
"8153","San Diego",2000-09-06,0,NA,78,64,71,NA,9,2000
"8154","San Diego",2000-09-05,0,NA,77,63,70,0,9,2000
"8155","San Diego",2000-09-04,0,NA,74,62,68,NA,9,2000
"8156","San Diego",2000-09-03,0,NA,75,63,69,NA,9,2000
"8157","San Diego",2000-09-02,0,NA,75,64,69.5,0,9,2000
"8158","San Diego",2000-09-01,0,NA,75,64,69.5,NA,9,2000
"8159","San Diego",2000-08-31,0,NA,75,66,70.5,NA,8,2000
"8160","San Diego",2000-08-30,0,NA,72,65,68.5,NA,8,2000
"8161","San Diego",2000-08-29,0.01,NA,69,66,67.5,NA,8,2000
"8162","San Diego",2000-08-28,0,NA,71,68,69.5,NA,8,2000
"8163","San Diego",2000-08-27,0,NA,73,68,70.5,NA,8,2000
"8164","San Diego",2000-08-26,0,NA,75,69,72,NA,8,2000
"8165","San Diego",2000-08-25,0,NA,75,70,72.5,NA,8,2000
"8166","San Diego",2000-08-24,0,NA,75,70,72.5,NA,8,2000
"8167","San Diego",2000-08-23,0,NA,76,67,71.5,NA,8,2000
"8168","San Diego",2000-08-22,0,NA,75,67,71,NA,8,2000
"8169","San Diego",2000-08-21,0,NA,73,67,70,NA,8,2000
"8170","San Diego",2000-08-20,0,NA,76,68,72,NA,8,2000
"8171","San Diego",2000-08-19,0,NA,79,68,73.5,NA,8,2000
"8172","San Diego",2000-08-18,0,NA,79,69,74,NA,8,2000
"8173","San Diego",2000-08-17,0,NA,77,70,73.5,NA,8,2000
"8174","San Diego",2000-08-16,0,NA,84,70,77,NA,8,2000
"8175","San Diego",2000-08-15,0,NA,77,69,73,NA,8,2000
"8176","San Diego",2000-08-14,0,NA,75,69,72,NA,8,2000
"8177","San Diego",2000-08-13,0,NA,77,67,72,NA,8,2000
"8178","San Diego",2000-08-12,0,NA,79,67,73,NA,8,2000
"8179","San Diego",2000-08-11,0,NA,80,67,73.5,NA,8,2000
"8180","San Diego",2000-08-10,0,NA,81,67,74,NA,8,2000
"8181","San Diego",2000-08-09,0,NA,78,67,72.5,NA,8,2000
"8182","San Diego",2000-08-08,0,NA,75,67,71,NA,8,2000
"8183","San Diego",2000-08-07,0,NA,72,66,69,0,8,2000
"8184","San Diego",2000-08-06,0,NA,72,65,68.5,0,8,2000
"8185","San Diego",2000-08-05,0,NA,75,66,70.5,NA,8,2000
"8186","San Diego",2000-08-04,0,NA,77,68,72.5,NA,8,2000
"8187","San Diego",2000-08-03,0,NA,78,69,73.5,NA,8,2000
"8188","San Diego",2000-08-02,0,NA,80,69,74.5,NA,8,2000
"8189","San Diego",2000-08-01,0,NA,86,68,77,NA,8,2000
"8190","San Diego",2000-07-31,0,NA,78,65,71.5,NA,7,2000
"8191","San Diego",2000-07-30,0,NA,74,65,69.5,0,7,2000
"8192","San Diego",2000-07-29,0,NA,74,67,70.5,NA,7,2000
"8193","San Diego",2000-07-28,0,NA,74,65,69.5,NA,7,2000
"8194","San Diego",2000-07-27,0,NA,74,65,69.5,NA,7,2000
"8195","San Diego",2000-07-26,0,NA,72,65,68.5,NA,7,2000
"8196","San Diego",2000-07-25,0,NA,74,67,70.5,NA,7,2000
"8197","San Diego",2000-07-24,0,NA,77,64,70.5,NA,7,2000
"8198","San Diego",2000-07-23,0,NA,76,68,72,NA,7,2000
"8199","San Diego",2000-07-22,0,NA,77,64,70.5,NA,7,2000
"8200","San Diego",2000-07-21,0,NA,70,64,67,NA,7,2000
"8201","San Diego",2000-07-20,0,NA,74,65,69.5,NA,7,2000
"8202","San Diego",2000-07-19,0,NA,79,65,72,NA,7,2000
"8203","San Diego",2000-07-18,0,NA,77,66,71.5,NA,7,2000
"8204","San Diego",2000-07-17,0,NA,74,64,69,NA,7,2000
"8205","San Diego",2000-07-16,0,NA,72,64,68,NA,7,2000
"8206","San Diego",2000-07-15,0,NA,73,64,68.5,0,7,2000
"8207","San Diego",2000-07-14,0,NA,74,64,69,0,7,2000
"8208","San Diego",2000-07-13,0,NA,73,65,69,0,7,2000
"8209","San Diego",2000-07-12,0,NA,73,65,69,NA,7,2000
"8210","San Diego",2000-07-11,0,NA,72,65,68.5,NA,7,2000
"8211","San Diego",2000-07-10,0,NA,71,65,68,NA,7,2000
"8212","San Diego",2000-07-09,0,NA,71,64,67.5,NA,7,2000
"8213","San Diego",2000-07-08,0,NA,70,63,66.5,NA,7,2000
"8214","San Diego",2000-07-07,0,NA,72,64,68,NA,7,2000
"8215","San Diego",2000-07-06,0,NA,73,62,67.5,NA,7,2000
"8216","San Diego",2000-07-05,0,NA,71,64,67.5,NA,7,2000
"8217","San Diego",2000-07-04,0,NA,71,64,67.5,NA,7,2000
"8218","San Diego",2000-07-03,0,NA,72,66,69,NA,7,2000
"8219","San Diego",2000-07-02,0,NA,72,65,68.5,NA,7,2000
"8220","San Diego",2000-07-01,0,NA,73,65,69,NA,7,2000
"8221","San Diego",2000-06-30,0,NA,73,66,69.5,NA,6,2000
"8222","San Diego",2000-06-29,0,NA,73,65,69,NA,6,2000
"8223","San Diego",2000-06-28,0,NA,75,65,70,NA,6,2000
"8224","San Diego",2000-06-27,0,NA,75,66,70.5,NA,6,2000
"8225","San Diego",2000-06-26,0,NA,78,68,73,NA,6,2000
"8226","San Diego",2000-06-25,0,NA,89,67,78,NA,6,2000
"8227","San Diego",2000-06-24,0,NA,73,65,69,NA,6,2000
"8228","San Diego",2000-06-23,0,NA,70,64,67,NA,6,2000
"8229","San Diego",2000-06-22,0,NA,74,65,69.5,NA,6,2000
"8230","San Diego",2000-06-21,0,NA,71,66,68.5,NA,6,2000
"8231","San Diego",2000-06-20,0,NA,73,66,69.5,NA,6,2000
"8232","San Diego",2000-06-19,0,NA,72,65,68.5,NA,6,2000
"8233","San Diego",2000-06-18,0,NA,71,65,68,NA,6,2000
"8234","San Diego",2000-06-17,0,NA,70,64,67,NA,6,2000
"8235","San Diego",2000-06-16,0,NA,70,64,67,NA,6,2000
"8236","San Diego",2000-06-15,0,NA,72,62,67,NA,6,2000
"8237","San Diego",2000-06-14,0,NA,67,63,65,NA,6,2000
"8238","San Diego",2000-06-13,0,NA,69,63,66,NA,6,2000
"8239","San Diego",2000-06-12,0,NA,72,65,68.5,NA,6,2000
"8240","San Diego",2000-06-11,0,NA,70,63,66.5,NA,6,2000
"8241","San Diego",2000-06-10,0,NA,68,61,64.5,NA,6,2000
"8242","San Diego",2000-06-09,0,NA,70,60,65,NA,6,2000
"8243","San Diego",2000-06-08,0,NA,71,62,66.5,NA,6,2000
"8244","San Diego",2000-06-07,0,NA,72,63,67.5,NA,6,2000
"8245","San Diego",2000-06-06,0,NA,74,60,67,NA,6,2000
"8246","San Diego",2000-06-05,0,NA,73,63,68,NA,6,2000
"8247","San Diego",2000-06-04,0,NA,73,62,67.5,NA,6,2000
"8248","San Diego",2000-06-03,0,NA,73,62,67.5,NA,6,2000
"8249","San Diego",2000-06-02,0,NA,71,63,67,NA,6,2000
"8250","San Diego",2000-06-01,0,NA,71,63,67,NA,6,2000
"8251","San Diego",2000-05-31,0,NA,68,62,65,NA,5,2000
"8252","San Diego",2000-05-30,0,NA,67,62,64.5,NA,5,2000
"8253","San Diego",2000-05-29,0,NA,67,61,64,NA,5,2000
"8254","San Diego",2000-05-28,0,NA,76,61,68.5,NA,5,2000
"8255","San Diego",2000-05-27,0,NA,72,62,67,NA,5,2000
"8256","San Diego",2000-05-26,0,NA,70,61,65.5,NA,5,2000
"8257","San Diego",2000-05-25,0,NA,66,61,63.5,NA,5,2000
"8258","San Diego",2000-05-24,0,NA,67,61,64,NA,5,2000
"8259","San Diego",2000-05-23,0,NA,65,60,62.5,NA,5,2000
"8260","San Diego",2000-05-22,0,NA,65,60,62.5,NA,5,2000
"8261","San Diego",2000-05-21,0,NA,68,58,63,NA,5,2000
"8262","San Diego",2000-05-20,0,NA,70,59,64.5,NA,5,2000
"8263","San Diego",2000-05-19,0,NA,72,61,66.5,NA,5,2000
"8264","San Diego",2000-05-18,0,NA,70,60,65,NA,5,2000
"8265","San Diego",2000-05-17,0,NA,67,57,62,NA,5,2000
"8266","San Diego",2000-05-16,0,NA,66,59,62.5,NA,5,2000
"8267","San Diego",2000-05-15,0,NA,69,58,63.5,NA,5,2000
"8268","San Diego",2000-05-14,0,NA,68,58,63,NA,5,2000
"8269","San Diego",2000-05-13,0,NA,72,57,64.5,NA,5,2000
"8270","San Diego",2000-05-12,0,NA,77,56,66.5,NA,5,2000
"8271","San Diego",2000-05-11,0,NA,68,59,63.5,NA,5,2000
"8272","San Diego",2000-05-10,0,NA,67,60,63.5,NA,5,2000
"8273","San Diego",2000-05-09,0,NA,70,61,65.5,NA,5,2000
"8274","San Diego",2000-05-08,0,NA,68,62,65,NA,5,2000
"8275","San Diego",2000-05-07,0,NA,69,60,64.5,NA,5,2000
"8276","San Diego",2000-05-06,0,NA,67,61,64,NA,5,2000
"8277","San Diego",2000-05-05,0,NA,66,61,63.5,NA,5,2000
"8278","San Diego",2000-05-04,0,NA,65,61,63,NA,5,2000
"8279","San Diego",2000-05-03,0,NA,69,62,65.5,NA,5,2000
"8280","San Diego",2000-05-02,0,NA,75,61,68,NA,5,2000
"8281","San Diego",2000-05-01,0,NA,76,59,67.5,NA,5,2000
"8282","San Diego",2000-04-30,0,NA,76,58,67,NA,4,2000
"8283","San Diego",2000-04-29,0,NA,68,58,63,NA,4,2000
"8284","San Diego",2000-04-28,0,NA,65,59,62,NA,4,2000
"8285","San Diego",2000-04-27,0,NA,65,59,62,NA,4,2000
"8286","San Diego",2000-04-26,0,NA,78,60,69,NA,4,2000
"8287","San Diego",2000-04-25,0,NA,73,58,65.5,NA,4,2000
"8288","San Diego",2000-04-24,0,NA,67,57,62,NA,4,2000
"8289","San Diego",2000-04-23,0,NA,66,58,62,NA,4,2000
"8290","San Diego",2000-04-22,0,NA,64,58,61,NA,4,2000
"8291","San Diego",2000-04-21,0.01,NA,63,57,60,NA,4,2000
"8292","San Diego",2000-04-20,0,NA,69,55,62,NA,4,2000
"8293","San Diego",2000-04-19,0,NA,65,54,59.5,NA,4,2000
"8294","San Diego",2000-04-18,0.08,NA,65,56,60.5,NA,4,2000
"8295","San Diego",2000-04-17,0.41,NA,65,55,60,NA,4,2000
"8296","San Diego",2000-04-16,0,NA,65,56,60.5,NA,4,2000
"8297","San Diego",2000-04-15,0.04,NA,65,57,61,NA,4,2000
"8298","San Diego",2000-04-14,0,NA,66,59,62.5,NA,4,2000
"8299","San Diego",2000-04-13,0,NA,68,56,62,NA,4,2000
"8300","San Diego",2000-04-12,0,NA,67,58,62.5,NA,4,2000
"8301","San Diego",2000-04-11,0,NA,71,57,64,NA,4,2000
"8302","San Diego",2000-04-10,0,NA,66,58,62,NA,4,2000
"8303","San Diego",2000-04-09,0,NA,66,58,62,NA,4,2000
"8304","San Diego",2000-04-08,0,NA,68,57,62.5,NA,4,2000
"8305","San Diego",2000-04-07,0,NA,67,58,62.5,NA,4,2000
"8306","San Diego",2000-04-06,0,NA,63,56,59.5,NA,4,2000
"8307","San Diego",2000-04-05,0,NA,66,57,61.5,NA,4,2000
"8308","San Diego",2000-04-04,0,NA,68,56,62,NA,4,2000
"8309","San Diego",2000-04-03,0,NA,69,57,63,NA,4,2000
"8310","San Diego",2000-04-02,0,NA,68,56,62,NA,4,2000
"8311","San Diego",2000-04-01,0,NA,79,52,65.5,NA,4,2000
"8312","San Diego",2000-03-31,0,NA,70,51,60.5,NA,3,2000
"8313","San Diego",2000-03-30,0,NA,63,56,59.5,NA,3,2000
"8314","San Diego",2000-03-29,0,NA,62,56,59,NA,3,2000
"8315","San Diego",2000-03-28,0,NA,62,56,59,NA,3,2000
"8316","San Diego",2000-03-27,0,NA,61,57,59,NA,3,2000
"8317","San Diego",2000-03-26,0,NA,65,54,59.5,NA,3,2000
"8318","San Diego",2000-03-25,0,NA,63,54,58.5,NA,3,2000
"8319","San Diego",2000-03-24,0,NA,63,53,58,NA,3,2000
"8320","San Diego",2000-03-23,0,NA,66,52,59,NA,3,2000
"8321","San Diego",2000-03-22,0,NA,68,50,59,NA,3,2000
"8322","San Diego",2000-03-21,0,NA,67,49,58,NA,3,2000
"8323","San Diego",2000-03-20,0.1,NA,64,55,59.5,NA,3,2000
"8324","San Diego",2000-03-19,0,NA,67,54,60.5,NA,3,2000
"8325","San Diego",2000-03-18,0,NA,70,56,63,NA,3,2000
"8326","San Diego",2000-03-17,0,NA,66,57,61.5,NA,3,2000
"8327","San Diego",2000-03-16,0,NA,62,55,58.5,NA,3,2000
"8328","San Diego",2000-03-15,0,NA,64,54,59,NA,3,2000
"8329","San Diego",2000-03-14,0,NA,68,53,60.5,NA,3,2000
"8330","San Diego",2000-03-13,0,NA,61,56,58.5,NA,3,2000
"8331","San Diego",2000-03-12,0,NA,64,52,58,NA,3,2000
"8332","San Diego",2000-03-11,0,NA,73,51,62,NA,3,2000
"8333","San Diego",2000-03-10,0,NA,66,49,57.5,NA,3,2000
"8334","San Diego",2000-03-09,0,NA,61,47,54,NA,3,2000
"8335","San Diego",2000-03-08,0.06,NA,59,50,54.5,NA,3,2000
"8336","San Diego",2000-03-07,0.05,NA,58,50,54,NA,3,2000
"8337","San Diego",2000-03-06,0.05,NA,59,45,52,NA,3,2000
"8338","San Diego",2000-03-05,0.64,NA,59,49,54,NA,3,2000
"8339","San Diego",2000-03-04,0.05,NA,61,52,56.5,NA,3,2000
"8340","San Diego",2000-03-03,0.01,NA,58,53,55.5,NA,3,2000
"8341","San Diego",2000-03-02,0,NA,64,50,57,NA,3,2000
"8342","San Diego",2000-03-01,0.04,NA,61,53,57,NA,3,2000
"8343","San Diego",2000-02-29,0,NA,61,48,54.5,NA,2,2000
"8344","San Diego",2000-02-28,0,NA,60,53,56.5,NA,2,2000
"8345","San Diego",2000-02-27,0.02,NA,61,52,56.5,NA,2,2000
"8346","San Diego",2000-02-26,0,NA,63,49,56,NA,2,2000
"8347","San Diego",2000-02-25,0,NA,61,52,56.5,NA,2,2000
"8348","San Diego",2000-02-24,0,NA,59,53,56,NA,2,2000
"8349","San Diego",2000-02-23,0.7,NA,61,52,56.5,NA,2,2000
"8350","San Diego",2000-02-22,0,NA,62,50,56,NA,2,2000
"8351","San Diego",2000-02-21,1.59,NA,61,52,56.5,NA,2,2000
"8352","San Diego",2000-02-20,0.51,NA,64,55,59.5,NA,2,2000
"8353","San Diego",2000-02-19,0,NA,77,52,64.5,NA,2,2000
"8354","San Diego",2000-02-18,0,NA,64,47,55.5,NA,2,2000
"8355","San Diego",2000-02-17,0.02,NA,60,51,55.5,NA,2,2000
"8356","San Diego",2000-02-16,0.19,NA,64,55,59.5,NA,2,2000
"8357","San Diego",2000-02-15,0,NA,65,54,59.5,NA,2,2000
"8358","San Diego",2000-02-14,0.01,NA,63,57,60,NA,2,2000
"8359","San Diego",2000-02-13,0.1,NA,62,54,58,NA,2,2000
"8360","San Diego",2000-02-12,0.39,NA,62,55,58.5,NA,2,2000
"8361","San Diego",2000-02-11,0.01,NA,63,55,59,NA,2,2000
"8362","San Diego",2000-02-10,0.11,NA,63,55,59,NA,2,2000
"8363","San Diego",2000-02-09,0,NA,62,53,57.5,NA,2,2000
"8364","San Diego",2000-02-08,0,NA,69,56,62.5,NA,2,2000
"8365","San Diego",2000-02-07,0,NA,74,50,62,NA,2,2000
"8366","San Diego",2000-02-06,0,NA,74,53,63.5,NA,2,2000
"8367","San Diego",2000-02-05,0.02,NA,64,56,60,NA,2,2000
"8368","San Diego",2000-02-04,0,NA,64,52,58,NA,2,2000
"8369","San Diego",2000-02-03,0,NA,76,50,63,NA,2,2000
"8370","San Diego",2000-02-02,0,NA,83,57,70,NA,2,2000
"8371","San Diego",2000-02-01,0,NA,72,49,60.5,NA,2,2000
"8372","San Diego",2000-01-31,0.08,NA,61,53,57,NA,1,2000
"8373","San Diego",2000-01-30,0,NA,62,52,57,NA,1,2000
"8374","San Diego",2000-01-29,0,NA,61,47,54,NA,1,2000
"8375","San Diego",2000-01-28,0,NA,61,47,54,NA,1,2000
"8376","San Diego",2000-01-27,0,NA,64,47,55.5,NA,1,2000
